step,train_loss,ema_loss,val_metric,grad_norm,tok_per_s,elapsed_s
1,0.478515625,0.478515625,,1.1465271413790472,2299.403249797018,0.7793326377868652
2,0.66796875,0.48798828125,,2.1661632308095724,7840.790002764079,0.1311092376708984
3,0.64453125,0.4958154296875,,2.7187454727354994,8359.60347911426,0.157423734664917
4,0.8203125,0.512040283203125,,3.88914679127173,7614.823703291031,0.145505666732788
5,0.57421875,0.5151492065429687,,0.8112373800655874,5774.855944460284,0.2985355854034424
6,0.6796875,0.5233761212158202,,1.3816116981369366,8908.130708471492,0.1522204875946045
7,0.7734375,0.5358791901550292,,2.072202679492147,8922.441794858472,0.1560111045837402
8,0.61328125,0.5397492931472777,,2.589819394881475,8396.137439381122,0.1476869583129882
9,0.6328125,0.5444024534899138,,0.7989080765067444,7004.53754707406,0.198728322982788
10,0.53515625,0.5439401433154181,,1.2900104956142762,8656.097595316967,0.1483347415924072
11,0.6640625,0.5499462611496472,,1.7388344171436485,8914.060001138541,0.1507730484008789
12,0.65234375,0.5550661355921648,,2.1177953606819337,8716.416345946584,0.129410982131958
13,0.62109375,0.5583675163125564,,0.9537019867564016,6351.478545136429,0.186413288116455
14,0.796875,0.5702928904969286,,1.3324209995184857,9962.81553321506,0.1935195922851562
15,0.71875,0.5777157459720821,,1.748304574526243,9387.98295518305,0.1572222709655761
16,0.453125,0.571486208673478,,2.019575263374916,8779.468880624243,0.1489839553833007
17,0.515625,0.568693148239804,,0.8227748815402786,8429.818617185185,0.2429471015930175
18,0.5390625,0.5672116158278138,,1.216435335856913,8022.122926835636,0.1460959911346435
19,0.51171875,0.5644369725364231,,1.5269124733432171,8457.867290761767,0.1428256034851074
20,0.60546875,0.5664885614096019,,1.8118185290628952,8189.113600144817,0.1475129127502441
21,0.40234375,0.5582813208391219,,0.6189198157942766,6566.345235316997,0.1961517333984375
22,0.68359375,0.5645469422971657,,1.4053285768035244,8908.141318235199,0.1293199062347412
23,0.470703125,0.5598547514323075,,1.6871905690804223,9139.736121441969,0.1593043804168701
24,0.5078125,0.5572526388606921,,2.1212750395834434,7217.217226919775,0.1208221912384033
25,0.466796875,0.5527298506676575,,0.7766841506602202,6394.331357279243,0.1907939910888672
26,0.57421875,0.5538042956342746,,1.2617846593625772,9738.912912959398,0.2156298160552978
27,0.6796875,0.5600984558525608,,1.7858311545525332,8689.745220160372,0.1491413116455078
28,0.427734375,0.5534802518099327,,1.972127693864713,10063.302460838704,0.1963570117950439
29,0.546875,0.553149989219436,,0.6925999067635122,7843.328117513541,0.2254145145416259
30,0.703125,0.5606487397584642,,1.43002511789016,8111.870560184762,0.1434934139251709
31,0.53125,0.559178802770541,,1.7554673649426549,8371.864271457085,0.1447706222534179
32,1.0703125,0.5847354876320139,,2.2349928243330006,8302.331073038291,0.1426105499267578
33,0.482421875,0.5796198070004132,,0.761366381888435,7038.66419394055,0.2000379562377929
